,id,date,rank
0,p_0_0,15_12_1790,Entered Navy
1,p_0_0,8_2_1798,Lieutenant
2,p_0_0,16_5_1798,Commander
3,p_0_0,12_6_1799,Captain
4,p_0_0,27_5_1825,Rear-Admiral
5,p_0_0,10_1_1837,Vice-Admiral
6,p_0_0,8_1_1848,Admiral
7,p_0_1,8_6_1806,Entered Navy
8,p_0_1,16_2_1815,Lieutenant
9,p_0_1,10_1_1837,Commander
10,p_0_1,18_12_1843,Captain
11,p_0_1,6_2_1863,Rear-Admiral
12,p_0_1,1_4_1866,Retired Rear-Admiral
13,p_0_2,30_10_1855,Lieutenant
14,p_0_2,11_4_1866,Commander
15,p_0_3,6_1850,Entered Navy
16,p_0_3,25_2_1858,Lieutenant
17,p_0_3,8_9_1864,Commander
18,p_0_3,24_7_1871,Captain
19,p_0_3,1_1_1888,Rear-Admiral
20,p_0_4,28_4_1843,Lieutenant
21,p_0_4,23_8_1854,Commander1)
22,p_0_4,1_4_1870,Retired Captain
23,p_0_5,4_4_1822,Entered Navy
24,p_0_5,10_7_1832,Lieutenant
25,p_0_5,5_4_1844,Commander
26,p_0_5,9_5_1853,Captain
27,p_0_5,17_3_1869,Retired Rear-Admiral
28,p_0_5,30_7_1875,Retired Vice-Admiral
29,p_0_6,6_1859,Entered Navy
30,p_0_6,11_9_1866,Lieutenant
31,p_0_6,3_11_1876,Commander
32,p_0_6,29_6_1883,Captain
33,p_0_6,21_12_1898,Rear-Admiral
34,p_0_6,17_8_1903,Vice-Admiral
35,p_0_6,1_3_1907,Admiral
36,p_0_6,22_3_1908,Retired Admiral
37,p_0_7,22_1_1824,Entered Navy
38,p_0_7,7_3_1842,Lieutenant
39,p_0_7,11_10_1851,Commander
40,p_0_7,31_7_1860,Retired Captain1)
41,p_0_7,31_12_1876,Retired Rear Admiral
42,p_0_7,23_11_1881,Retired Vice Admiral
43,p_0_7,24_5_1887,Retired Admiral
44,p_0_8,27_9_1805,Entered Navy
45,p_0_8,4_2_1815,Lieutenant
46,p_0_8,18_11_1833,Commander
47,p_0_8,23_11_1841,Captain
48,p_0_8,12_4_1862,Retired Rear-Admiral
49,p_0_8,24_5_1867,Retired Vice-Admiral
50,p_0_9,11_1_1854,Lieutenant
51,p_0_9,11_4_1860,Commander
52,p_0_9,16_8_1863,Captain
53,p_0_10,30_11_1850,Lieutenant
54,p_0_10,28_5_1858,Commander
55,p_0_12,4_10_1825,Lieutenant
56,p_0_12,28_6_1838,Commander
57,p_0_13,1_8_1822,Entered Navy
58,p_0_13,24_2_1829,Lieutenant
59,p_0_13,23_11_1841,Commander
60,p_0_13,9_11_1846,Captain
61,p_0_14,2_10_1805,Entered Navy
62,p_0_14,2_3_1815,Lieutenant
63,p_0_14,20_6_1838,Commander
64,p_0_14,31_1_1842,Captain
65,p_0_14,12_4_1862,Retired Rear-Admiral
66,p_0_15,22_3_1856,Lieutenant
67,p_0_16,17_9_1808,Entered Navy
68,p_0_16,1_3_1823,Lieutenant
69,p_0_16,25_2_1842,Commander
70,p_0_16,1_11_1849,Captain
71,p_0_16,6_4_1866,Retired Rear-Admiral
72,p_0_16,30_4_1873,Retired Vice-Admiral
73,p_0_16,21_3_1878,Retired Admiral
74,p_0_17,8_3_1849,Lieutenant
75,p_0_17,5_9_1859,Commander
76,p_0_17,11_4_1866,Captain
77,p_0_18,1847,Entered Navy
78,p_0_18,3_11_1855,Lieutenant
79,p_0_18,17_12_1861,Commander
80,p_0_18,17_6_1870,Retired Captain
81,p_0_19,13_1_1854,Lieutenant
82,p_0_19,16_4_1862,Commander
83,p_0_20,7_6_1859,Entered Navy
84,p_0_20,12_9_1865,Lieutenant
85,p_0_20,22_5_1872,Commander
86,p_0_21,16_6_1824,Entered Navy
87,p_0_21,12_3_1833,Lieutenant
88,p_0_21,30_6_1838,Commander
89,p_0_21,8_6_1841,Captain
90,p_0_21,29_7_1861,Retired Rear-Admiral
91,p_0_21,6_4_1866,Retired Vice-Admiral
92,p_0_21,20_10_1872,Retired Admiral
93,p_0_22,11_1805,Entered Navy
94,p_0_22,16_5_1811,Lieutenant
95,p_0_22,1_4_1852,Retired Commander
96,p_0_23,2_4_1845,Lieutenant
97,p_0_23,12_8_1853,Commander
98,p_0_23,31_1_1861,Captain
99,p_0_23,1875,Retired Captain
100,p_0_23,1_4_1877,Retired Rear-Admiral
101,p_0_23,6_5_1882,Retired Vice-Admiral
102,p_0_24,3_10_1825,Lieutenant
103,p_0_25,27_12_1838,Lieutenant
104,p_0_25,1_10_1860,Retired Lieutenant
105,p_0_25,1_7_1864,Retired Commander
106,p_0_26,3_12_1845,Lieutenant
107,p_0_26,16_5_1855,Commander
108,p_0_26,6_8_1860,Captain
109,p_0_27,1788,Entered Navy
110,p_0_27,28_2_1800,Lieutenant
111,p_0_27,1_11_1805,Commander
112,p_0_27,11_1_1810,Captain
113,p_0_27,9_11_1846,Rear-Admiral
114,p_0_27,17_9_1853,Vice-Admiral
115,p_0_28,7_1845,Entered Navy
116,p_0_28,8_3_1854,Lieutenant
117,p_0_28,1_4_1861,Commander
118,p_0_28,15_4_1867,Captain
119,p_0_28,30_3_1885,Retired Rear-Admiral
120,p_0_29,13_12_1797,Lieutenant
121,p_0_29,10_10_1804,Commander
122,p_0_29,10_5_1810,Captain
123,p_0_29,9_11_1846,Rear-Admiral
124,p_0_30,11_2_1822,Entered Navy
125,p_0_30,28_4_1830,Lieutenant
126,p_0_30,23_11_1841,Commander
127,p_0_30,11_11_1846,Captain
128,p_0_31,8_4_1813,Entered Navy
